,avg,FIPS 10-4,Name
8909,13.033541666666668,FS,French Southern and Antarctic Lands
8910,13.284375,FS,French Southern and Antarctic Lands
8911,12.40895833333333,FS,French Southern and Antarctic Lands
8912,12.277708333333333,FS,French Southern and Antarctic Lands
8913,12.197291666666667,FS,French Southern and Antarctic Lands
8914,12.38,FS,French Southern and Antarctic Lands
8915,12.873958333333333,FS,French Southern and Antarctic Lands
8916,13.100833333333334,FS,French Southern and Antarctic Lands
8917,13.086666666666666,FS,French Southern and Antarctic Lands
8918,15.208888888888888,FS,French Southern and Antarctic Lands
8919,12.949791666666666,FS,French Southern and Antarctic Lands
8920,13.453541666666666,FS,French Southern and Antarctic Lands
8921,13.153125,FS,French Southern and Antarctic Lands
8922,15.717222222222224,FS,French Southern and Antarctic Lands
8923,15.719444444444447,FS,French Southern and Antarctic Lands
8924,15.779722222222224,FS,French Southern and Antarctic Lands
8925,15.701666666666668,FS,French Southern and Antarctic Lands
8926,14.274166666666668,FS,French Southern and Antarctic Lands
8927,15.725555555555557,FS,French Southern and Antarctic Lands
8928,12.908333333333333,FS,French Southern and Antarctic Lands
8929,15.688888888888888,FS,French Southern and Antarctic Lands
8930,15.479999999999999,FS,French Southern and Antarctic Lands
8931,15.47,FS,French Southern and Antarctic Lands
8932,15.54416666666667,FS,French Southern and Antarctic Lands
8933,15.773611111111114,FS,French Southern and Antarctic Lands
8934,15.818055555555555,FS,French Southern and Antarctic Lands
8935,13.164166666666667,FS,French Southern and Antarctic Lands
8936,12.876041666666666,FS,French Southern and Antarctic Lands
8937,15.648888888888889,FS,French Southern and Antarctic Lands
8938,16.095277777777778,FS,French Southern and Antarctic Lands
8939,15.989722222222222,FS,French Southern and Antarctic Lands
8940,16.399166666666666,FS,French Southern and Antarctic Lands
8941,16.106944444444448,FS,French Southern and Antarctic Lands
8942,16.234722222222224,FS,French Southern and Antarctic Lands
8943,26.516666666666666,GA,"Gambia, The"
8944,26.008333333333336,GA,"Gambia, The"
8945,25.866666666666664,GA,"Gambia, The"
8946,25.308333333333334,GA,"Gambia, The"
8947,25.408333333333335,GA,"Gambia, The"
8948,25.941666666666666,GA,"Gambia, The"
8949,25.341666666666665,GA,"Gambia, The"
8950,25.441666666666666,GA,"Gambia, The"
8951,25.641666666666666,GA,"Gambia, The"
8952,25.641666666666666,GA,"Gambia, The"
8953,26.380208333333336,GA,"Gambia, The"
8954,26.23979166666667,GA,"Gambia, The"
8955,26.059375,GA,"Gambia, The"
8956,26.0525,GA,"Gambia, The"
8957,26.320833333333333,GA,"Gambia, The"
8958,26.678888888888892,GA,"Gambia, The"
8959,26.4875,GA,"Gambia, The"
8960,26.239444444444445,GA,"Gambia, The"
8961,26.47145833333333,GA,"Gambia, The"
8962,26.02666666666667,GA,"Gambia, The"
8963,25.975,GA,"Gambia, The"
8964,26.232708333333335,GA,"Gambia, The"
8965,26.472916666666663,GA,"Gambia, The"
8966,26.505208333333332,GA,"Gambia, The"
8967,26.349722222222223,GA,"Gambia, The"
8968,25.964791666666667,GA,"Gambia, The"
8969,26.54270833333333,GA,"Gambia, The"
8970,25.998541666666664,GA,"Gambia, The"
8971,25.937083333333334,GA,"Gambia, The"
8972,26.609791666666666,GA,"Gambia, The"
8973,26.752083333333335,GA,"Gambia, The"
8974,26.050333333333334,GA,"Gambia, The"
8975,26.424500000000002,GA,"Gambia, The"
8976,27.146805555555556,GA,"Gambia, The"
8977,26.527638888888887,GA,"Gambia, The"
8978,26.389722222222222,GA,"Gambia, The"
8979,26.346388888888885,GA,"Gambia, The"
8980,27.04861111111111,GA,"Gambia, The"
8981,23.649761904761903,GA,"Gambia, The"
8982,27.057638888888892,GA,"Gambia, The"
8983,27.148194444444442,GA,"Gambia, The"
8984,23.50736111111111,GA,"Gambia, The"
8985,27.043333333333333,GA,"Gambia, The"
8986,23.805833333333336,GA,"Gambia, The"
8987,26.697222222222223,GA,"Gambia, The"
8988,26.666666666666668,GA,"Gambia, The"
8989,26.51388888888889,GA,"Gambia, The"
8990,22.4325,GA,"Gambia, The"
8991,22.33083333333333,GA,"Gambia, The"
8992,25.604000000000003,GA,"Gambia, The"
8993,25.845,GA,"Gambia, The"
8994,25.07111111111111,GA,"Gambia, The"
8995,25.696875000000002,GA,"Gambia, The"
8996,25.716875,GA,"Gambia, The"
8997,25.79895833333333,GA,"Gambia, The"
8998,25.588055555555556,GA,"Gambia, The"
8999,24.980833333333337,GA,"Gambia, The"
9000,25.900000000000002,GA,"Gambia, The"
9001,25.92972222222222,GA,"Gambia, The"
9002,25.66611111111111,GA,"Gambia, The"
9003,25.861666666666665,GA,"Gambia, The"
9004,25.861666666666665,GA,"Gambia, The"
9005,26.06833333333333,GA,"Gambia, The"
9006,25.260833333333334,GA,"Gambia, The"
9007,25.37,GA,"Gambia, The"
9008,26.3,GA,"Gambia, The"
9009,26.257500000000004,GA,"Gambia, The"
9010,25.504166666666666,GA,"Gambia, The"
9011,25.25,GA,"Gambia, The"
9012,25.848333333333333,GA,"Gambia, The"
9013,26.30472222222222,GA,"Gambia, The"
9014,26.107499999999998,GA,"Gambia, The"
9015,26.14305555555556,GA,"Gambia, The"
9016,26.322777777777777,GA,"Gambia, The"
9017,25.783333333333335,GA,"Gambia, The"
9018,25.673333333333336,GA,"Gambia, The"
9019,25.715833333333336,GA,"Gambia, The"
9020,25.998333333333335,GA,"Gambia, The"
9021,25.47,GA,"Gambia, The"
9022,25.88,GA,"Gambia, The"
9023,25.553333333333335,GB,Gabon
9024,26.065833333333334,GB,Gabon
9025,24.504166666666666,GB,Gabon
9026,24.7625,GB,Gabon
9027,24.421666666666667,GB,Gabon
9028,24.496666666666666,GB,Gabon
9029,24.3925,GB,Gabon
9030,25.029166666666665,GB,Gabon
9031,24.596666666666664,GB,Gabon
9032,24.946666666666665,GB,Gabon
9033,24.996666666666666,GB,Gabon
9034,24.825833333333335,GB,Gabon
9035,24.366666666666664,GB,Gabon
9036,24.366666666666664,GB,Gabon
9037,24.483333333333334,GB,Gabon
9038,25.0175,GB,Gabon
9039,25.379166666666666,GB,Gabon
9040,24.65,GB,Gabon
9041,25.1625,GB,Gabon
9042,25.405,GB,Gabon
9043,25.899166666666666,GB,Gabon
9044,25.548333333333336,GB,Gabon
9045,25.638333333333335,GB,Gabon
9046,25.371666666666666,GB,Gabon
9047,24.738333333333333,GB,Gabon
9048,24.763333333333335,GB,Gabon
9049,25.646666666666665,GB,Gabon
9050,25.69666666666667,GB,Gabon
9051,25.173333333333332,GB,Gabon
9052,24.823333333333334,GB,Gabon
9053,25.474166666666665,GB,Gabon
9054,25.371296296296293,GB,Gabon
9055,25.588796296296294,GB,Gabon
9056,25.551759259259256,GB,Gabon
9057,25.22308333333333,GB,Gabon
9058,25.414722222222224,GB,Gabon
9059,25.287222222222223,GB,Gabon
9060,24.847986111111112,GB,Gabon
9061,25.105448717948722,GB,Gabon
9062,25.050000000000004,GB,Gabon
9063,25.09111111111111,GB,Gabon
9064,25.144,GB,Gabon
9065,24.982187500000002,GB,Gabon
9066,25.08958333333333,GB,Gabon
9067,25.346562499999997,GB,Gabon
9068,25.016458333333333,GB,Gabon
9069,24.907447916666666,GB,Gabon
9070,25.127444444444443,GB,Gabon
9071,24.94927083333333,GB,Gabon
9072,24.943489583333335,GB,Gabon
9073,25.131302083333335,GB,Gabon
9074,25.171718749999997,GB,Gabon
9075,25.030833333333337,GB,Gabon
9076,25.08567708333333,GB,Gabon
9077,25.4453125,GB,Gabon
9078,25.025937500000005,GB,Gabon
9079,24.999270833333334,GB,Gabon
9080,24.719375000000003,GB,Gabon
9081,25.192745098039218,GB,Gabon
9082,25.090294117647062,GB,Gabon
9083,25.355980392156866,GB,Gabon
9084,25.318823529411766,GB,Gabon
9085,25.182166666666664,GB,Gabon
9086,25.11138888888889,GB,Gabon
9087,25.22159090909091,GB,Gabon
9088,25.261888888888894,GB,Gabon
9089,24.9228125,GB,Gabon
9090,25.05058823529412,GB,Gabon
9091,25.316813725490196,GB,Gabon
9092,25.224583333333335,GB,Gabon
9093,25.271944444444443,GB,Gabon
9094,25.03,GB,Gabon
9095,25.503333333333334,GB,Gabon
9096,25.203333333333333,GB,Gabon
9097,25.407179487179487,GB,Gabon
9098,25.205833333333338,GB,Gabon
9099,25.950277777777774,GB,Gabon
9100,25.642916666666668,GB,Gabon
9101,25.42933333333333,GB,Gabon
9102,26.200833333333335,GB,Gabon
9103,25.616527777777776,GB,Gabon
9104,25.363269230769234,GB,Gabon
9105,25.467559523809523,GB,Gabon
9106,25.57571428571428,GB,Gabon
9107,25.708571428571428,GB,Gabon
9108,25.905897435897433,GB,Gabon
9109,26.084318181818183,GB,Gabon
9110,26.183425925925928,GB,Gabon
9111,26.349074074074075,GB,Gabon
9112,26.25277777777778,GB,Gabon
9113,26.287333333333333,GB,Gabon
9114,26.200000000000003,GB,Gabon
9115,25.92407407407407,GB,Gabon
9116,26.1534375,GB,Gabon
9117,26.227916666666665,GB,Gabon
9118,26.21666666666667,GB,Gabon
9119,26.07458333333334,GB,Gabon
9120,26.152777777777775,GB,Gabon
9121,26.279166666666665,GB,Gabon
9122,26.11074074074074,GB,Gabon
9123,26.358240740740744,GB,Gabon
9124,14.438333333333333,GG,Georgia
9125,12.531666666666668,GG,Georgia
9126,12.906666666666668,GG,Georgia
9127,13.081666666666667,GG,Georgia
9128,13.106666666666667,GG,Georgia
9129,13.348333333333333,GG,Georgia
9130,12.223333333333333,GG,Georgia
9131,13.681666666666667,GG,Georgia
9132,12.831666666666667,GG,Georgia
9133,13.273333333333333,GG,Georgia
9134,12.148333333333333,GG,Georgia
9135,13.256666666666668,GG,Georgia
9136,12.773333333333333,GG,Georgia
9137,11.898333333333333,GG,Georgia
9138,12.331666666666667,GG,Georgia
9139,12.823333333333332,GG,Georgia
9140,12.99,GG,Georgia
9141,12.04,GG,Georgia
9142,11.756666666666668,GG,Georgia
9143,12.065,GG,Georgia
9144,12.815,GG,Georgia
9145,13.065,GG,Georgia
9146,12.923333333333332,GG,Georgia
9147,12.948333333333332,GG,Georgia
9148,12.856666666666667,GG,Georgia
9149,13.231666666666667,GG,Georgia
9150,12.981666666666667,GG,Georgia
9151,13.39,GG,Georgia
9152,13.998333333333333,GG,Georgia
9153,13.973333333333333,GG,Georgia
9154,13.031666666666668,GG,Georgia
9155,12.89,GG,Georgia
9156,12.626666666666669,GG,Georgia
9157,12.20625,GG,Georgia
9158,12.626249999999999,GG,Georgia
9159,11.908750000000001,GG,Georgia
9160,12.802916666666667,GG,Georgia
9161,11.859583333333333,GG,Georgia
9162,12.744166666666668,GG,Georgia
9163,12.9025,GG,Georgia
9164,12.7075,GG,Georgia
9165,12.8975,GG,Georgia
9166,12.575833333333332,GG,Georgia
9167,13.138333333333334,GG,Georgia
9168,12.092916666666667,GG,Georgia
9169,12.1,GG,Georgia
9170,12.305,GG,Georgia
9171,12.125,GG,Georgia
9172,13.012083333333333,GG,Georgia
9173,11.973749999999999,GG,Georgia
9174,13.696666666666665,GG,Georgia
9175,12.675,GG,Georgia
9176,13.3575,GG,Georgia
9177,12.476666666666667,GG,Georgia
9178,12.38125,GG,Georgia
9179,12.057916666666667,GG,Georgia
9180,12.780833333333334,GG,Georgia
9181,12.733333333333334,GG,Georgia
9182,12.24625,GG,Georgia
9183,12.400416666666668,GG,Georgia
9184,13.188749999999999,GG,Georgia
9185,13.044583333333334,GG,Georgia
9186,11.642083333333334,GG,Georgia
9187,13.1075,GG,Georgia
9188,12.748750000000001,GG,Georgia
9189,12.842500000000001,GG,Georgia
9190,13.17375,GG,Georgia
9191,13.18125,GG,Georgia
9192,13.683333333333334,GG,Georgia
9193,13.217916666666667,GG,Georgia
9194,13.177083333333332,GG,Georgia
9195,11.067083333333333,GG,Georgia
9196,12.072500000000002,GG,Georgia
9197,13.39,GG,Georgia
9198,13.043333333333333,GG,Georgia
9199,13.28875,GG,Georgia
9200,13.148333333333333,GG,Georgia
9201,12.844999999999999,GG,Georgia
9202,13.257916666666667,GG,Georgia
9203,12.187083333333334,GG,Georgia
9204,12.216249999999999,GG,Georgia
9205,12.379166666666666,GG,Georgia
9206,12.130416666666665,GG,Georgia
9207,12.613333333333333,GG,Georgia
9208,12.587916666666665,GG,Georgia
9209,12.552916666666665,GG,Georgia
9210,13.135833333333334,GG,Georgia
9211,13.790833333333333,GG,Georgia
9212,14.428,GG,Georgia
9213,14.157499999999999,GG,Georgia
9214,13.920277777777777,GG,Georgia
9215,14.1775,GG,Georgia
9216,14.06361111111111,GG,Georgia
9217,13.4125,GG,Georgia
9218,13.340555555555556,GG,Georgia
9219,13.786944444444444,GG,Georgia
9220,12.868333333333332,GG,Georgia
9221,13.355555555555554,GG,Georgia
9222,14.411111111111111,GG,Georgia
9223,13.495555555555555,GG,Georgia
9224,12.953888888888889,GG,Georgia
9225,13.323055555555555,GG,Georgia
9226,13.907777777777776,GG,Georgia
9227,14.043888888888889,GG,Georgia
9228,13.304722222222223,GG,Georgia
9229,14.040555555555555,GG,Georgia
9230,14.516666666666666,GG,Georgia
9231,12.529166666666667,GG,Georgia
9232,14.82,GG,Georgia
9233,13.72027777777778,GG,Georgia
9234,13.91361111111111,GG,Georgia
9235,12.241,GG,Georgia
9236,12.506333333333334,GG,Georgia
9237,13.350833333333334,GG,Georgia
9238,11.864666666666668,GG,Georgia
9239,11.725972222222223,GG,Georgia
9240,12.0825,GG,Georgia
9241,13.589305555555555,GG,Georgia
9242,11.65611111111111,GG,Georgia
9243,12.340499999999999,GG,Georgia
9244,11.815138888888889,GG,Georgia
9245,12.613611111111112,GG,Georgia
9246,13.030937500000002,GG,Georgia
9247,11.183541666666667,GG,Georgia
9248,11.77138888888889,GG,Georgia
9249,12.15375,GG,Georgia
9250,13.038653846153846,GG,Georgia
9251,12.316025641025643,GG,Georgia
9252,12.760416666666664,GG,Georgia
9253,12.406794871794874,GG,Georgia
9254,13.215064102564103,GG,Georgia
9255,12.529621212121214,GG,Georgia
9256,13.214722222222223,GG,Georgia
9257,12.104545454545455,GG,Georgia
9258,12.385984848484846,GG,Georgia
9259,12.52326388888889,GG,Georgia
9260,11.776944444444446,GG,Georgia
9261,12.106499999999999,GG,Georgia
9262,11.622777777777777,GG,Georgia
9263,11.681018518518519,GG,Georgia
9264,12.318240740740741,GG,Georgia
9265,11.960277777777778,GG,Georgia
9266,12.72075,GG,Georgia
9267,11.881203703703703,GG,Georgia
9268,11.506666666666668,GG,Georgia
9269,11.511458333333335,GG,Georgia
9270,12.661547619047619,GG,Georgia
9271,12.279444444444444,GG,Georgia
9272,11.623571428571429,GG,Georgia
9273,12.703518518518516,GG,Georgia
9274,12.747777777777777,GG,Georgia
9275,13.083229166666666,GG,Georgia
9276,11.981203703703702,GG,Georgia
9277,12.4,GG,Georgia
9278,12.697045454545453,GG,Georgia
9279,12.17425,GG,Georgia
9280,13.298499999999999,GG,Georgia
9281,12.125,GG,Georgia
9282,12.154469696969699,GG,Georgia
9283,11.26689393939394,GG,Georgia
9284,11.99068181818182,GG,Georgia
9285,13.26189393939394,GG,Georgia
9286,11.127348484848484,GG,Georgia
9287,12.573712121212118,GG,Georgia
9288,12.178787878787876,GG,Georgia
9289,13.529074074074074,GG,Georgia
9290,13.383981481481479,GG,Georgia
9291,13.121018518518518,GG,Georgia
9292,13.088750000000001,GG,Georgia
9293,15.022857142857143,GG,Georgia
9294,14.230357142857143,GG,Georgia
9295,27.380833333333335,GH,Ghana
9296,26.383333333333336,GH,Ghana
9297,26.313333333333336,GH,Ghana
9298,26.7175,GH,Ghana
9299,26.7175,GH,Ghana
9300,26.7175,GH,Ghana
9301,26.6875,GH,Ghana
9302,27.171666666666667,GH,Ghana
9303,26.5,GH,Ghana
9304,27.205833333333334,GH,Ghana
9305,27.369583333333335,GH,Ghana
9306,27.743333333333336,GH,Ghana
9307,27.640555555555554,GH,Ghana
9308,27.104791666666664,GH,Ghana
9309,26.828611111111112,GH,Ghana
9310,27.408888888888885,GH,Ghana
9311,27.042708333333334,GH,Ghana
9312,26.674166666666668,GH,Ghana
9313,26.312708333333333,GH,Ghana
9314,26.606666666666666,GH,Ghana
9315,26.766875,GH,Ghana
9316,26.35395833333333,GH,Ghana
9317,26.39125,GH,Ghana
9318,26.073749999999997,GH,Ghana
9319,25.609444444444446,GH,Ghana
9320,25.982708333333335,GH,Ghana
9321,26.484166666666667,GH,Ghana
9322,26.52722222222222,GH,Ghana
9323,26.31027777777778,GH,Ghana
9324,26.107777777777773,GH,Ghana
9325,26.137500000000003,GH,Ghana
9326,26.42875,GH,Ghana
9327,26.421458333333334,GH,Ghana
9328,26.672708333333333,GH,Ghana
9329,26.735208333333333,GH,Ghana
9330,27.197000000000003,GH,Ghana
9331,26.44479166666667,GH,Ghana
9332,26.4625,GH,Ghana
9333,26.381,GH,Ghana
9334,26.461166666666667,GH,Ghana
9335,26.876166666666666,GH,Ghana
9336,26.494333333333334,GH,Ghana
9337,26.605,GH,Ghana
9338,26.767500000000002,GH,Ghana
9339,26.988166666666665,GH,Ghana
9340,27.20133333333333,GH,Ghana
9341,27.0005,GH,Ghana
9342,26.959666666666664,GH,Ghana
9343,26.903333333333336,GH,Ghana
9344,26.640500000000003,GH,Ghana
9345,26.287666666666667,GH,Ghana
9346,26.805,GH,Ghana
9347,27.129722222222224,GH,Ghana
9348,26.699374999999996,GH,Ghana
9349,26.940625,GH,Ghana
9350,26.977500000000003,GH,Ghana
9351,26.673472222222227,GH,Ghana
9352,26.37111111111111,GH,Ghana
9353,26.711111111111112,GH,Ghana
9354,26.75095238095238,GH,Ghana
9355,26.469305555555554,GH,Ghana
9356,26.590972222222224,GH,Ghana
9357,26.39208333333333,GH,Ghana
9358,26.650972222222226,GH,Ghana
9359,26.458333333333332,GH,Ghana
9360,26.647833333333335,GH,Ghana
9361,27.2040625,GH,Ghana
9362,26.76416666666666,GH,Ghana
9363,26.591875,GH,Ghana
9364,26.65101851851852,GH,Ghana
9365,26.559999999999995,GH,Ghana
9366,26.82875,GH,Ghana
9367,26.893541666666664,GH,Ghana
9368,26.985625,GH,Ghana
9369,26.959583333333327,GH,Ghana
9370,27.037499999999998,GH,Ghana
9371,27.040104166666662,GH,Ghana
9372,27.047916666666666,GH,Ghana
9373,26.909583333333327,GH,Ghana
9374,26.8825,GH,Ghana
9375,27.156458333333333,GH,Ghana
9376,26.83770833333333,GH,Ghana
9377,26.898125000000004,GH,Ghana
9378,27.360625000000002,GH,Ghana
9379,27.27708333333333,GH,Ghana
9380,26.914666666666665,GH,Ghana
9381,27.208333333333332,GH,Ghana
9382,27.29133333333333,GH,Ghana
9383,27.07183333333333,GH,Ghana
9384,26.925666666666665,GH,Ghana
9385,25.451666666666664,GH,Ghana
9386,25.51,GH,Ghana
9387,25.818333333333335,GH,Ghana
